Features,Coefficient.Estimate.Seed.0,Abs_val_coef_seed_0,Rank_coef_seed_0,Coefficient.Estimate.Seed.1,Abs_val_coef_seed_1,Rank_coef_seed_1,Coefficient.Estimate.Seed.2,Abs_val_coef_seed_2,Rank_coef_seed_2,Coefficient.Estimate.Seed.3,Abs_val_coef_seed_3,Rank_coef_seed_3,Coefficient.Estimate.Seed.4,Abs_val_coef_seed_4,Rank_coef_seed_4,Coefficient.Estimate.Seed.5,Abs_val_coef_seed_5,Rank_coef_seed_5,Coefficient.Estimate.Seed.6,Abs_val_coef_seed_6,Rank_coef_seed_6,Coefficient.Estimate.Seed.7,Abs_val_coef_seed_7,Rank_coef_seed_7,Coefficient.Estimate.Seed.8,Abs_val_coef_seed_8,Rank_coef_seed_8,Coefficient.Estimate.Seed.9,Abs_val_coef_seed_9,Rank_coef_seed_9,Mean_of_rank_across_10_seeds
TOX3,0.000852791231581,0.000852791231581,0.045977011494253,0.000533996769269,0.000533996769269,0.038314176245211,0.000420046283239,0.000420046283239,0.130268199233716,0.000353991237737,0.000353991237737,0.134099616858238,0.000382466984945,0.000382466984945,0.145593869731801,0.000761390801512,0.000761390801512,0.061302681992337,0.000623496813583,0.000623496813583,0.084291187739464,0.000334698923001,0.000334698923001,0.164750957854406,0.000563828673815,0.000563828673815,0.095785440613027,0.000121481761982,0.000121481761982,0.222222222222222,0.112260536398467
OLFM4,7.54910776791313E-05,7.54910776791313E-05,0.28735632183908,0.000437307795169,0.000437307795169,0.068965517241379,0.000244021374303,0.000244021374303,0.21455938697318,0.001260714679213,0.001260714679213,0.015325670498084,0.000337720854619,0.000337720854619,0.160919540229885,0.0011035852388,0.0011035852388,0.015325670498084,0.000201723492489,0.000201723492489,0.237547892720307,0.000817385673676,0.000817385673676,0.065134099616858,0.000984696882255,0.000984696882255,0.030651340996169,0.00045166522852,0.00045166522852,0.10727969348659,0.120306513409962
SLC2A5,0.00021937827122,0.00021937827122,0.191570881226054,0.000419753087883,0.000419753087883,0.0727969348659,0.000145303593269,0.000145303593269,0.283524904214559,0.00037374476751,0.00037374476751,0.114942528735632,0.000827333344059,0.000827333344059,0.061302681992337,0.000613190204439,0.000613190204439,0.091954022988506,0.00024506902398,0.00024506902398,0.203065134099617,0.001518677894183,0.001518677894183,0.011494252873563,0.000596788499132,0.000596788499132,0.091954022988506,0.000441059623502,0.000441059623502,0.114942528735632,0.123754789272031
GREB1,-0.001506519149856,0.001506519149856,0.015325670498084,0,0,0.425287356321839,-0.000917403901933,0.000917403901933,0.042145593869732,-0.000132791519501,0.000132791519501,0.199233716475096,-0.000653526553726,0.000653526553726,0.095785440613027,-0.000597317536899,0.000597317536899,0.099616858237548,-0.000771544391547,0.000771544391547,0.049808429118774,-0.000319857971077,0.000319857971077,0.183908045977011,-0.000349741514436,0.000349741514436,0.137931034482759,-0.001421391988094,0.001421391988094,0.019157088122605,0.126819923371647
GSTZ1,0.000529883396171,0.000529883396171,0.10727969348659,0.000533131706346,0.000533131706346,0.042145593869732,0.000587136523296,0.000587136523296,0.076628352490422,0.000446739427618,0.000446739427618,0.084291187739464,0.000423973281141,0.000423973281141,0.134099616858238,0.000645676161257,0.000645676161257,0.080459770114943,0.000471767273522,0.000471767273522,0.122605363984674,0.000331085158922,0.000331085158922,0.168582375478927,0.000165061330972,0.000165061330972,0.206896551724138,8.63895301569652E-05,8.63895301569652E-05,0.260536398467433,0.128352490421456
LAMC3,-0.000452460878519,0.000452460878519,0.130268199233716,-0.000100079741796,0.000100079741796,0.160919540229885,-0.000522735110093,0.000522735110093,0.10727969348659,-0.000222612738163,0.000222612738163,0.176245210727969,-0.000413393190755,0.000413393190755,0.137931034482759,-0.00053597271374,0.00053597271374,0.111111111111111,-0.00054541566329,0.00054541566329,0.10727969348659,-0.000594992456023,0.000594992456023,0.091954022988506,-0.000295668586254,0.000295668586254,0.157088122605364,-0.000317948319941,0.000317948319941,0.157088122605364,0.133716475095785
NR0B2,-0.00026389907834,0.00026389907834,0.176245210727969,-0.000101466968654,0.000101466968654,0.157088122605364,-0.000325154715958,0.000325154715958,0.176245210727969,-0.000195021270167,0.000195021270167,0.18007662835249,-0.000574137456172,0.000574137456172,0.103448275862069,-0.000531425691826,0.000531425691826,0.114942528735632,-0.000493270511313,0.000493270511313,0.114942528735632,-0.000872714973714,0.000872714973714,0.057471264367816,-0.000505594550785,0.000505594550785,0.103448275862069,-0.000294642695987,0.000294642695987,0.168582375478927,0.135249042145594
TESC,-0.00015681185559,0.00015681185559,0.210727969348659,-0.000128746267932,0.000128746267932,0.14176245210728,-0.000200685253783,0.000200685253783,0.233716475095785,-0.000458090030604,0.000458090030604,0.076628352490422,-0.000815143936328,0.000815143936328,0.068965517241379,-0.000795798749881,0.000795798749881,0.053639846743295,-0.000450694945648,0.000450694945648,0.126436781609195,-0.000679782429484,0.000679782429484,0.080459770114943,-0.000613025465077,0.000613025465077,0.088122605363985,-2.23805348924416E-05,2.23805348924416E-05,0.318007662835249,0.139846743295019
LALBA,0.000624086844393,0.000624086844393,0.084291187739464,0.000251315861116,0.000251315861116,0.095785440613027,0.000546343145146,0.000546343145146,0.103448275862069,0.00049629061917,0.00049629061917,0.065134099616858,0.000118069525717,0.000118069525717,0.318007662835249,0.000725978396607,0.000725978396607,0.065134099616858,0.000546416013195,0.000546416013195,0.103448275862069,5.54788682822531E-05,5.54788682822531E-05,0.375478927203065,4.50038745257972E-05,4.50038745257972E-05,0.302681992337165,0.000883291992501,0.000883291992501,0.03448275862069,0.154789272030651
SCN2A,-0.00057009755224,0.00057009755224,0.095785440613027,-0.000108970903123,0.000108970903123,0.145593869731801,-0.000381922874068,0.000381922874068,0.153256704980843,-7.59302494464739E-05,7.59302494464739E-05,0.218390804597701,-0.000185960069316,0.000185960069316,0.256704980842912,-0.000960570372532,0.000960570372532,0.038314176245211,-0.000479881794895,0.000479881794895,0.118773946360153,-0.000546013460009,0.000546013460009,0.099616858237548,-0.000360839811437,0.000360839811437,0.126436781609195,-1.1206073579345E-05,1.1206073579345E-05,0.333333333333333,0.158620689655172
AOC2,-0.000512518329591,0.000512518329591,0.114942528735632,-0.000351211180147,0.000351211180147,0.080459770114943,-0.000567418682724,0.000567418682724,0.084291187739464,-0.000439865594173,0.000439865594173,0.088122605363985,-5.29833593236749E-05,5.29833593236749E-05,0.390804597701149,-0.000716761987369,0.000716761987369,0.068965517241379,-0.000707951093714,0.000707951093714,0.061302681992337,-5.33584548228821E-05,5.33584548228821E-05,0.379310344827586,-8.67965848030445E-05,8.67965848030445E-05,0.272030651340996,-0.000539743726598,0.000539743726598,0.091954022988506,0.163218390804598
AFAP1,0.000150305185472,0.000150305185472,0.229885057471264,0.000102616093884,0.000102616093884,0.153256704980843,0.000453151273653,0.000453151273653,0.122605363984674,0.000382510565449,0.000382510565449,0.111111111111111,0,0,0.498084291187739,0.000273232315358,0.000273232315358,0.183908045977011,0.000329729699003,0.000329729699003,0.157088122605364,0.000712072038992,0.000712072038992,0.076628352490422,0.000660151718097,0.000660151718097,0.076628352490422,0.000675977759629,0.000675977759629,0.053639846743295,0.166283524904215
SLC22A3,0.000811916296412,0.000811916296412,0.053639846743295,0,0,0.379310344827586,0.000869727075602,0.000869727075602,0.045977011494253,0.000240769453351,0.000240769453351,0.168582375478927,1.82539605879222E-05,1.82539605879222E-05,0.440613026819923,0.000395073158791,0.000395073158791,0.137931034482759,0.000652840373776,0.000652840373776,0.068965517241379,0.001064709607857,0.001064709607857,0.038314176245211,0.000341636608894,0.000341636608894,0.145593869731801,0.000237527784635,0.000237527784635,0.187739463601533,0.166666666666667
CDH16,-0.000350924561278,0.000350924561278,0.160919540229885,-0.000178244471168,0.000178244471168,0.126436781609195,-0.000354568655319,0.000354568655319,0.160919540229885,-0.000170457684354,0.000170457684354,0.187739463601533,-0.000281988250153,0.000281988250153,0.183908045977011,-9.908657952552E-05,9.908657952552E-05,0.340996168582375,-0.000296343123591,0.000296343123591,0.172413793103448,-0.000268774173834,0.000268774173834,0.206896551724138,-0.000165764489327,0.000165764489327,0.203065134099617,-0.000670695341166,0.000670695341166,0.061302681992337,0.180459770114943
MYO1D,0.000428032576105,0.000428032576105,0.137931034482759,0.000527417122309,0.000527417122309,0.045977011494253,0.000555887435481,0.000555887435481,0.095785440613027,0.000297997529544,0.000297997529544,0.145593869731801,0.000190803178738,0.000190803178738,0.252873563218391,0.000546955030604,0.000546955030604,0.10727969348659,0,0,0.777777777777778,0.000742812100067,0.000742812100067,0.0727969348659,0.000348730466284,0.000348730466284,0.14176245210728,0.000448069030148,0.000448069030148,0.111111111111111,0.188888888888889
ASCL1,-0.00044685939174,0.00044685939174,0.134099616858238,-0.000198179472491,0.000198179472491,0.114942528735632,-0.000484767796162,0.000484767796162,0.118773946360153,-0.000369745300667,0.000369745300667,0.122605363984674,-9.88640041395119E-05,9.88640041395119E-05,0.340996168582375,-0.000511746186098,0.000511746186098,0.122605363984674,-0.000507581785085,0.000507581785085,0.111111111111111,-0.000351021635056,0.000351021635056,0.149425287356322,0,0,0.708812260536398,-0.000593771389671,0.000593771389671,0.0727969348659,0.199616858237548
CYP39A1,0.000584152446646,0.000584152446646,0.088122605363985,0.000172387475488,0.000172387475488,0.130268199233716,0.000727271904762,0.000727271904762,0.065134099616858,0.000409979028402,0.000409979028402,0.095785440613027,0.000818557958342,0.000818557958342,0.065134099616858,0.000116484218655,0.000116484218655,0.314176245210728,0.000427231385142,0.000427231385142,0.137931034482759,0,0,0.957854406130268,0.00045548713807,0.00045548713807,0.10727969348659,0.000568227881294,0.000568227881294,0.080459770114943,0.204214559386973
MAST3,-9.30022674560027E-05,9.30022674560027E-05,0.264367816091954,-0.000196411390534,0.000196411390534,0.118773946360153,-6.75296941823098E-06,6.75296941823098E-06,0.390804597701149,-0.000433897682304,0.000433897682304,0.091954022988506,-0.00015919371625,0.00015919371625,0.283524904214559,-0.00010915236947,0.00010915236947,0.32183908045977,-0.000109676121932,0.000109676121932,0.291187739463602,-0.000553616890219,0.000553616890219,0.095785440613027,-0.00016026275755,0.00016026275755,0.21455938697318,-0.00057535193564,0.00057535193564,0.076628352490422,0.214942528735632
CXCL13,0.000999404529379,0.000999404529379,0.042145593869732,0,0,0.363984674329502,0.000551636269494,0.000551636269494,0.099616858237548,0,0,0.417624521072797,0.000657052054295,0.000657052054295,0.091954022988506,0.00078760254716,0.00078760254716,0.057471264367816,1.34793653511012E-05,1.34793653511012E-05,0.398467432950192,0.001030825959139,0.001030825959139,0.042145593869732,0,0,0.498084291187739,0.0001471396666,0.0001471396666,0.210727969348659,0.222222222222222
HBD,-0.000734166184259,0.000734166184259,0.065134099616858,-5.99061924882645E-05,5.99061924882645E-05,0.18007662835249,-0.000437975717837,0.000437975717837,0.126436781609195,0,0,0.532567049808429,-0.00057616128908,0.00057616128908,0.099616858237548,-0.000288898952098,0.000288898952098,0.176245210727969,-4.69511351060484E-05,4.69511351060484E-05,0.348659003831418,-0.00023953328502,0.00023953328502,0.241379310344828,-0.000143749712061,0.000143749712061,0.226053639846743,-4.4999807167485E-05,4.4999807167485E-05,0.306513409961686,0.230268199233716
EPB42,-0.000197421811039,0.000197421811039,0.199233716475096,0,0,0.681992337164751,-0.000500901234891,0.000500901234891,0.114942528735632,-3.99180118230985E-06,3.99180118230985E-06,0.252873563218391,-0.000728299462108,0.000728299462108,0.076628352490422,-0.000358413897184,0.000358413897184,0.149425287356322,-0.000267438791204,0.000267438791204,0.18007662835249,-5.75673083103459E-05,5.75673083103459E-05,0.367816091954023,-0.0002684148671,0.0002684148671,0.164750957854406,-0.000407958026996,0.000407958026996,0.130268199233716,0.231800766283525
ZIC1,0.000787658570604,0.000787658570604,0.057471264367816,0.000456713837992,0.000456713837992,0.061302681992337,0.000580721706461,0.000580721706461,0.080459770114943,0.000264362375498,0.000264362375498,0.157088122605364,0.00053514506289,0.00053514506289,0.10727969348659,0.000252810113941,0.000252810113941,0.210727969348659,0.000137776177152,0.000137776177152,0.275862068965517,0,0,0.670498084291188,0,0,0.567049808429119,0.000208101255905,0.000208101255905,0.199233716475096,0.238697318007663
WIF1,0,0,0.471264367816092,0.00044402694553,0.00044402694553,0.065134099616858,0.000148004067044,0.000148004067044,0.275862068965517,0.000774055582742,0.000774055582742,0.030651340996169,0.000446049400927,0.000446049400927,0.130268199233716,0,0,0.555555555555556,0.000239847555677,0.000239847555677,0.206896551724138,0,0,0.563218390804598,0.000681274255838,0.000681274255838,0.0727969348659,0.000528142248912,0.000528142248912,0.095785440613027,0.246743295019157
TMEM47,0.00035710761474,0.00035710761474,0.153256704980843,0.000106995207208,0.000106995207208,0.149425287356322,0.000394086396997,0.000394086396997,0.14176245210728,0.000298116713734,0.000298116713734,0.14176245210728,0,0,0.754789272030651,0.000375125487077,0.000375125487077,0.14176245210728,0.000188236142566,0.000188236142566,0.245210727969349,9.77650534999395E-05,9.77650534999395E-05,0.337164750957854,5.98949593564284E-05,5.98949593564284E-05,0.28735632183908,8.8552668126965E-05,8.8552668126965E-05,0.252873563218391,0.260536398467433
KRT14,0.001145963928862,0.001145963928862,0.030651340996169,0,0,0.628352490421456,0.000633875938759,0.000633875938759,0.0727969348659,0,0,0.651340996168582,0.001211897008175,0.001211897008175,0.022988505747126,9.92198491502894E-05,9.92198491502894E-05,0.337164750957854,0.00095922056781,0.00095922056781,0.026819923371648,0.000257383467507,0.000257383467507,0.218390804597701,0.001525843034619,0.001525843034619,0.019157088122605,0,0,0.674329501915709,0.268199233716475
PPEF1,0,0,0.590038314176245,0,0,0.486590038314176,-2.14513294674259E-05,2.14513294674259E-05,0.363984674329502,-9.08709497316234E-05,9.08709497316234E-05,0.210727969348659,-0.000360458390792,0.000360458390792,0.149425287356322,-0.00050885507208,0.00050885507208,0.126436781609195,-0.00055956389159,0.00055956389159,0.095785440613027,-0.000248620336678,0.000248620336678,0.233716475095785,-0.000361070357556,0.000361070357556,0.122605363984674,-4.57434441696618E-06,4.57434441696618E-06,0.340996168582375,0.272030651340996
ADARB1,0.000348229127978,0.000348229127978,0.164750957854406,0.000244810739064,0.000244810739064,0.099616858237548,0,0,0.475095785440613,0,0,0.337164750957854,0.00081435946713,0.00081435946713,0.0727969348659,0.000163956445855,0.000163956445855,0.256704980842912,0,0,0.501915708812261,0.000354990398059,0.000354990398059,0.14176245210728,4.74446928681234E-05,4.74446928681234E-05,0.298850574712644,0,0,0.409961685823755,0.275862068965517
LTF,0,0,0.360153256704981,0,0,0.210727969348659,0,0,0.413793103448276,0,0,0.268199233716475,0,0,0.452107279693487,0.000262939517283,0.000262939517283,0.191570881226054,0.00055018616668,0.00055018616668,0.099616858237548,0.000418376482188,0.000418376482188,0.126436781609195,0,0,0.363984674329502,0,0,0.352490421455939,0.283908045977011
MEOX2,0.000331733043792,0.000331733043792,0.168582375478927,9.63909434944441E-06,9.63909434944441E-06,0.191570881226054,0.000300363980809,0.000300363980809,0.195402298850575,0.000766433237046,0.000766433237046,0.03448275862069,0,0,0.620689655172414,0,0,0.628352490421456,0.001583644454793,0.001583644454793,0.011494252873563,0,0,0.651340996168582,9.32732849461466E-05,9.32732849461466E-05,0.264367816091954,0.000546678779755,0.000546678779755,0.088122605363985,0.28544061302682
ESR1,-0.000238505124604,0.000238505124604,0.18007662835249,0,0,0.360153256704981,-0.000165313026832,0.000165313026832,0.268199233716475,-4.31179458884877E-05,4.31179458884877E-05,0.237547892720307,-8.43389198469256E-06,8.43389198469256E-06,0.444444444444444,-0.000359597163938,0.000359597163938,0.145593869731801,-0.000167953661707,0.000167953661707,0.268199233716475,-0.000316691835612,0.000316691835612,0.191570881226054,0,0,0.494252873563218,-5.71424252400966E-05,5.71424252400966E-05,0.295019157088123,0.288505747126437
EMX2,0,0,0.984674329501916,-0.000502041113753,0.000502041113753,0.053639846743295,0,0,0.984674329501916,-0.000383875422878,0.000383875422878,0.10727969348659,-0.00072815954296,0.00072815954296,0.080459770114943,-0.00022548712359,0.00022548712359,0.229885057471264,-0.000742565430773,0.000742565430773,0.053639846743295,-0.000388488425599,0.000388488425599,0.130268199233716,-0.000819070832114,0.000819070832114,0.049808429118774,-0.000140618455673,0.000140618455673,0.218390804597701,0.289272030651341
PPP1R1A,0.000221523365937,0.000221523365937,0.187739463601533,0,0,0.386973180076628,0.000378872866457,0.000378872866457,0.157088122605364,0,0,0.436781609195402,0.000242716928605,0.000242716928605,0.21455938697318,0.000343901518285,0.000343901518285,0.160919540229885,0,0,0.578544061302682,0,0,0.601532567049808,0.000627234799803,0.000627234799803,0.080459770114943,0.000371277417125,0.000371277417125,0.14176245210728,0.294636015325671
S100P,-9.25910014553056E-05,9.25910014553056E-05,0.268199233716475,-0.000224019316098,0.000224019316098,0.10727969348659,0,0,0.498084291187739,-0.000460694053324,0.000460694053324,0.0727969348659,-0.000228080240722,0.000228080240722,0.237547892720307,0,0,0.528735632183908,-3.05806356095697E-05,3.05806356095697E-05,0.363984674329502,0,0,0.528735632183908,-3.26782900464257E-05,3.26782900464257E-05,0.318007662835249,-0.000488538927668,0.000488538927668,0.099616858237548,0.302298850574713
ITGBL1,0.000706186348054,0.000706186348054,0.068965517241379,0.000183834608142,0.000183834608142,0.122605363984674,0.000561826946279,0.000561826946279,0.088122605363985,0.000288389341751,0.000288389341751,0.149425287356322,8.97659469828373E-05,8.97659469828373E-05,0.348659003831418,3.05660510944408E-05,3.05660510944408E-05,0.425287356321839,0,0,0.57088122605364,0,0,0.597701149425287,0,0,0.513409961685824,0.000103512853982,0.000103512853982,0.233716475095785,0.311877394636015
FKBP2,0,0,0.402298850574713,0,0,0.252873563218391,0.000111253314285,0.000111253314285,0.302681992337165,0,0,0.310344827586207,0,0,0.490421455938697,0.00015048459497,0.00015048459497,0.275862068965517,0,0,0.478927203065134,0.000329292953601,0.000329292953601,0.176245210727969,0.000129364976639,0.000129364976639,0.245210727969349,0,0,0.386973180076628,0.332183908045977
TPD52,0,0,0.352490421455939,0,0,0.203065134099617,0,0,0.406130268199234,0,0,0.260536398467433,0.000317301171514,0.000317301171514,0.172413793103448,0,0,0.467432950191571,0,0,0.432950191570881,0,0,0.455938697318008,0.000107125824059,0.000107125824059,0.256704980842912,0,0,0.344827586206897,0.335249042145594
CADPS,0,0,0.482758620689655,0,0,0.337164750957854,0,0,0.532567049808429,-0.000286239338704,0.000286239338704,0.153256704980843,0,0,0.563218390804598,-0.000575183186905,0.000575183186905,0.103448275862069,-0.000446019065773,0.000446019065773,0.134099616858238,-1.53830429389872E-05,1.53830429389872E-05,0.432950191570881,0,0,0.475095785440613,-0.000251576045293,0.000251576045293,0.18007662835249,0.339463601532567
S100A12,-0.000233443186103,0.000233443186103,0.183908045977011,0,0,0.42911877394636,-0.000306155735698,0.000306155735698,0.187739463601533,0,0,0.46360153256705,-0.000326314263658,0.000326314263658,0.164750957854406,-0.000235574613821,0.000235574613821,0.222222222222222,0,0,0.601532567049808,0,0,0.632183908045977,-1.76327979873309E-05,1.76327979873309E-05,0.333333333333333,-0.000241369506597,0.000241369506597,0.183908045977011,0.340229885057471
