HKGs_GS_common_to_cohorts,CV_Rank_no_dup_R02,CV_Rank_no_dup_R04,CV_Rank_no_dup_MDA,HKGs_R02,HKGs_R04,HKGs_MDA
RPL13A /// RPL13AP5 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35A,23,21,22,GSasRPL13A /// RPL13AP5 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35AwGBANasBC001675wPSIas210646_x_at,GSasRPL13A /// RPL13AP5 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35AwGBANasBC001675wPSIas210646_x_at,GSasRPL13A /// RPL13AP5 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35AwGBANasBC001675wPSIas210646_x_at
EEF1A1,25,4,4,GSasEEF1A1wGBANasAL515273wPSIas213477_x_at,GSasEEF1A1wGBANasAL515273wPSIas213477_x_at,GSasEEF1A1wGBANasAL515273wPSIas213477_x_at
H3F3A /// H3F3AP4 /// H3F3B,26,43,42,GSasH3F3A /// H3F3AP4 /// H3F3BwGBANasAI955655wPSIas200080_s_at,GSasH3F3A /// H3F3AP4 /// H3F3BwGBANasAI955655wPSIas200080_s_at,GSasH3F3A /// H3F3AP4 /// H3F3BwGBANasBF312331wPSIas208755_x_at
RPLP1,28,17,47,GSasRPLP1wGBANasNM_001003wPSIas200763_s_at,GSasRPLP1wGBANasNM_001003wPSIas200763_s_at,GSasRPLP1wGBANasNM_001003wPSIas200763_s_at
MIR1244-3,29,78,1210,GSasMIR1244-3wGBANasAL121585wPSIas216515_x_at,GSasMIR1244-3wGBANasAL121585wPSIas216515_x_at,GSasMIR1244-3wGBANasAL121585wPSIas216515_x_at
RPL37,30,36,26,GSasRPL37wGBANasBF216701wPSIas200092_s_at,GSasRPL37wGBANasBF216701wPSIas200092_s_at,GSasRPL37wGBANasBF216701wPSIas200092_s_at
RPS17,31,37,37,GSasRPS17wGBANasBC004886wPSIas211487_x_at,GSasRPS17wGBANasBF026595wPSIas212578_x_at,GSasRPS17wGBANasBF026595wPSIas212578_x_at
RPS20 /// SNORD54,32,20,70,GSasRPS20 /// SNORD54wGBANasBF184532wPSIas214003_x_at,GSasRPS20 /// SNORD54wGBANasBF184532wPSIas214003_x_at,GSasRPS20 /// SNORD54wGBANasNM_001023wPSIas200949_x_at
MIR6805 /// RPL28,33,19,62,GSasMIR6805 /// RPL28wGBANasNM_000991wPSIas200003_s_at,GSasMIR6805 /// RPL28wGBANasNM_000991wPSIas200003_s_at,GSasMIR6805 /// RPL28wGBANasNM_000991wPSIas200003_s_at
RPL27A /// SNORA45A,34,38,30,GSasRPL27A /// SNORA45AwGBANasNM_000990wPSIas203034_s_at,GSasRPL27A /// SNORA45AwGBANasNM_000990wPSIas203034_s_at,GSasRPL27A /// SNORA45AwGBANasNM_000990wPSIas203034_s_at
RPS11 /// SNORD35B,35,24,24,GSasRPS11 /// SNORD35BwGBANasNM_001015wPSIas200031_s_at,GSasRPS11 /// SNORD35BwGBANasNM_001015wPSIas200031_s_at,GSasRPS11 /// SNORD35BwGBANasNM_001015wPSIas200031_s_at
PTMA,36,77,277,GSasPTMAwGBANasNM_002823wPSIas200773_x_at,GSasPTMAwGBANasNM_002823wPSIas200773_x_at,GSasPTMAwGBANasNM_002823wPSIas200773_x_at
RPS10,39,41,17,GSasRPS10wGBANasAA320764wPSIas200095_x_at,GSasRPS10wGBANasAA320764wPSIas200095_x_at,GSasRPS10wGBANasBC004334wPSIas211542_x_at
LOC101060363 /// PPIA,41,45,73,GSasLOC101060363 /// PPIAwGBANasAI708767wPSIas211978_x_at,GSasLOC101060363 /// PPIAwGBANasAI708767wPSIas211978_x_at,GSasLOC101060363 /// PPIAwGBANasBE731738wPSIas212661_x_at
RPS4X,42,31,27,GSasRPS4XwGBANasAW132023wPSIas213347_x_at,GSasRPS4XwGBANasNM_001007wPSIas200933_x_at,GSasRPS4XwGBANasNM_001007wPSIas200933_x_at
RPLP0,43,59,44,GSasRPLP0wGBANasBC005863wPSIas211720_x_at,GSasRPLP0wGBANasBC005863wPSIas211720_x_at,GSasRPLP0wGBANasNM_001002wPSIas201033_x_at
LOC100508408 /// RPS13 /// SNORD14B,44,58,14,GSasLOC100508408 /// RPS13 /// SNORD14BwGBANasNM_001017wPSIas200018_at,GSasLOC100508408 /// RPS13 /// SNORD14BwGBANasNM_001017wPSIas200018_at,GSasLOC100508408 /// RPS13 /// SNORD14BwGBANasNM_001017wPSIas200018_at
RPL9,45,34,78,GSasRPL9wGBANasNM_000661wPSIas200032_s_at,GSasRPL9wGBANasNM_000661wPSIas200032_s_at,GSasRPL9wGBANasNM_000661wPSIas200032_s_at
RPL23A,46,32,9,GSasRPL23AwGBANasNM_000984wPSIas203012_x_at,GSasRPL23AwGBANasNM_000984wPSIas203012_x_at,GSasRPL23AwGBANasNM_000984wPSIas203012_x_at
RPS2 /// SNORA64,48,22,18,GSasRPS2 /// SNORA64wGBANasL48784wPSIas217466_x_at,GSasRPS2 /// SNORA64wGBANasL48784wPSIas217466_x_at,GSasRPS2 /// SNORA64wGBANasNM_002952wPSIas203107_x_at
RPL32,49,49,38,GSasRPL32wGBANasNM_000994wPSIas200674_s_at,GSasRPL32wGBANasNM_000994wPSIas200674_s_at,GSasRPL32wGBANasNM_000994wPSIas200674_s_at
RPL24,50,25,164,GSasRPL24wGBANasAI560573wPSIas214143_x_at,GSasRPL24wGBANasAI560573wPSIas214143_x_at,GSasRPL24wGBANasNM_000986wPSIas200013_at
RPS28,52,55,46,GSasRPS28wGBANasBC000354wPSIas208904_s_at,GSasRPS28wGBANasBC000354wPSIas208904_s_at,GSasRPS28wGBANasBC000354wPSIas208904_s_at
FTH1P5,54,62,33,GSasFTH1P5wGBANasJ04755wPSIas211628_x_at,GSasFTH1P5wGBANasJ04755wPSIas211628_x_at,GSasFTH1P5wGBANasJ04755wPSIas211628_x_at
PPIA,57,63,146,GSasPPIAwGBANasBC005982wPSIas211765_x_at,GSasPPIAwGBANasBC005982wPSIas211765_x_at,GSasPPIAwGBANasBC005982wPSIas211765_x_at
HNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33,59,12,3,GSasHNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33wGBANasAL568186wPSIas213356_x_at,GSasHNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33wGBANasAL568186wPSIas213356_x_at,GSasHNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33wGBANasAL568186wPSIas213356_x_at
UBC,60,14,25,GSasUBCwGBANasAB009010wPSIas211296_x_at,GSasUBCwGBANasAB009010wPSIas211296_x_at,GSasUBCwGBANasAB009010wPSIas211296_x_at
GRIK5,61,550,591,GSasGRIK5wGBANasBG151527wPSIas217509_x_at,GSasGRIK5wGBANasBG151527wPSIas217509_x_at,GSasGRIK5wGBANasBG151527wPSIas217509_x_at
RPL30,62,104,35,GSasRPL30wGBANasL05095wPSIas200062_s_at,GSasRPL30wGBANasL05095wPSIas200062_s_at,GSasRPL30wGBANasL05095wPSIas200062_s_at
UBB,63,50,101,GSasUBBwGBANasNM_018955wPSIas200633_at,GSasUBBwGBANasNM_018955wPSIas200633_at,GSasUBBwGBANasNM_018955wPSIas200633_at
RPL34,64,67,23,GSasRPL34wGBANasNM_000995wPSIas200026_at,GSasRPL34wGBANasNM_000995wPSIas200026_at,GSasRPL34wGBANasNM_000995wPSIas200026_at
RPS29,65,33,20,GSasRPS29wGBANasNM_001032wPSIas201094_at,GSasRPS29wGBANasNM_001032wPSIas201094_at,GSasRPS29wGBANasNM_001032wPSIas201094_at
RPL31,68,69,7,GSasRPL31wGBANasNM_000993wPSIas200963_x_at,GSasRPL31wGBANasNM_000993wPSIas200963_x_at,GSasRPL31wGBANasNM_000993wPSIas200963_x_at
MGST3,70,1068,2729,GSasMGST3wGBANasAK000073wPSIas233307_x_at,GSasMGST3wGBANasNM_004528wPSIas201403_s_at,GSasMGST3wGBANasNM_004528wPSIas201403_s_at
RPL27,71,56,204,GSasRPL27wGBANasNM_000988wPSIas200025_s_at,GSasRPL27wGBANasNM_000988wPSIas200025_s_at,GSasRPL27wGBANasNM_000988wPSIas200025_s_at
MYL6,72,89,770,GSasMYL6wGBANasBE734356wPSIas212082_s_at,GSasMYL6wGBANasBE734356wPSIas212082_s_at,GSasMYL6wGBANasBE734356wPSIas212082_s_at
EIF1,73,51,289,GSasEIF1wGBANasBF246436wPSIas211956_s_at,GSasEIF1wGBANasBF246436wPSIas211956_s_at,GSasEIF1wGBANasBF246436wPSIas211956_s_at
RPS27A,74,71,19,GSasRPS27AwGBANasNM_002954wPSIas200017_at,GSasRPS27AwGBANasNM_002954wPSIas200017_at,GSasRPS27AwGBANasNM_002954wPSIas200017_at
RPL13 /// SNORD68,75,74,6,GSasRPL13 /// SNORD68wGBANasAI186735wPSIas212734_x_at,GSasRPL13 /// SNORD68wGBANasAI186735wPSIas212734_x_at,GSasRPL13 /// SNORD68wGBANasAA961748wPSIas212933_x_at
RPL10 /// SNORA70,78,65,34,GSasRPL10 /// SNORA70wGBANasNM_006013wPSIas200725_x_at,GSasRPL10 /// SNORA70wGBANasNM_006013wPSIas200725_x_at,GSasRPL10 /// SNORA70wGBANasNM_006013wPSIas200725_x_at
OAZ1,80,42,102,GSasOAZ1wGBANasD87914wPSIas200077_s_at,GSasOAZ1wGBANasD87914wPSIas200077_s_at,GSasOAZ1wGBANasD87914wPSIas200077_s_at
RHEB,81,739,905,GSasRHEBwGBANasAA678073wPSIas241795_at,GSasRHEBwGBANasNM_005614wPSIas201453_x_at,GSasRHEBwGBANasNM_005614wPSIas201453_x_at
RPS19,83,105,112,GSasRPS19wGBANasBE259729wPSIas213414_s_at,GSasRPS19wGBANasBE259729wPSIas213414_s_at,GSasRPS19wGBANasNM_001022wPSIas202649_x_at
B2M,84,35,290,GSasB2MwGBANasNM_004048wPSIas201891_s_at,GSasB2MwGBANasNM_004048wPSIas201891_s_at,GSasB2MwGBANasNM_004048wPSIas201891_s_at
RPL7A /// SNORD24 /// SNORD36A /// SNORD36B,85,75,77,GSasRPL7A /// SNORD24 /// SNORD36A /// SNORD36BwGBANasNM_000972wPSIas217740_x_at,GSasRPL7A /// SNORD24 /// SNORD36A /// SNORD36BwGBANasNM_000972wPSIas217740_x_at,GSasRPL7A /// SNORD24 /// SNORD36A /// SNORD36BwGBANasNM_000972wPSIas217740_x_at
TUBA1B,87,108,148,GSasTUBA1BwGBANasBC006481wPSIas211072_x_at,GSasTUBA1BwGBANasBC006481wPSIas211072_x_at,GSasTUBA1BwGBANasBC006481wPSIas211072_x_at
NONO,88,126,1143,GSasNONOwGBANasNM_007363wPSIas200057_s_at,GSasNONOwGBANasNM_007363wPSIas200057_s_at,GSasNONOwGBANasNM_007363wPSIas200057_s_at
RPS15,89,81,356,GSasRPS15wGBANasNM_001018wPSIas200819_s_at,GSasRPS15wGBANasNM_001018wPSIas200819_s_at,GSasRPS15wGBANasNM_001018wPSIas200819_s_at
NBEAL1 /// RPL12,90,103,88,GSasNBEAL1 /// RPL12wGBANasAK026491wPSIas200088_x_at,GSasNBEAL1 /// RPL12wGBANasAK026491wPSIas200088_x_at,GSasNBEAL1 /// RPL12wGBANasAK026491wPSIas200088_x_at
LOC101929087 /// SUMO2 /// SUMO3,92,76,321,GSasLOC101929087 /// SUMO2 /// SUMO3wGBANasAI971724wPSIas213881_x_at,GSasLOC101929087 /// SUMO2 /// SUMO3wGBANasAI971724wPSIas213881_x_at,GSasLOC101929087 /// SUMO2 /// SUMO3wGBANasAI971724wPSIas213881_x_at
RPL35A,94,197,904,GSasRPL35AwGBANasAW402660wPSIas225190_x_at,GSasRPL35AwGBANasBE968801wPSIas213687_s_at,GSasRPL35AwGBANasBE968801wPSIas213687_s_at
CALM1 /// CALM2 /// CALM3,95,52,135,GSasCALM1 /// CALM2 /// CALM3wGBANasNM_001743wPSIas207243_s_at,GSasCALM1 /// CALM2 /// CALM3wGBANasNM_001743wPSIas207243_s_at,GSasCALM1 /// CALM2 /// CALM3wGBANasNM_001743wPSIas207243_s_at
RPL22,97,39,48,GSasRPL22wGBANasNM_000983wPSIas220960_x_at,GSasRPL22wGBANasNM_000983wPSIas220960_x_at,GSasRPL22wGBANasBG152979wPSIas221775_x_at
NDUFV1,98,1540,2459,GSasNDUFV1wGBANasAI814473wPSIas227795_at,GSasNDUFV1wGBANasAF092131wPSIas208714_at,GSasNDUFV1wGBANasAF092131wPSIas208714_at
RNU86 /// RPL3 /// SNORD83B,100,80,45,GSasRNU86 /// RPL3 /// SNORD83BwGBANasNM_000967wPSIas201217_x_at,GSasRNU86 /// RPL3 /// SNORD83BwGBANasBG339228wPSIas212039_x_at,GSasRNU86 /// RPL3 /// SNORD83BwGBANasBG339228wPSIas212039_x_at
HNRNPK,102,61,127,GSasHNRNPKwGBANasBC000355wPSIas200775_s_at,GSasHNRNPKwGBANasBC000355wPSIas200775_s_at,GSasHNRNPKwGBANasBC000355wPSIas200775_s_at
FTH1,103,128,169,GSasFTH1wGBANasNM_002032wPSIas200748_s_at,GSasFTH1wGBANasNM_002032wPSIas200748_s_at,GSasFTH1wGBANasNM_002032wPSIas200748_s_at
HNRNPA1 /// HNRNPA1P10,104,27,15,GSasHNRNPA1 /// HNRNPA1P10wGBANasNM_002136wPSIas200016_x_at,GSasHNRNPA1 /// HNRNPA1P10wGBANasNM_002136wPSIas200016_x_at,GSasHNRNPA1 /// HNRNPA1P10wGBANasNM_002136wPSIas200016_x_at
RPS21,106,125,41,GSasRPS21wGBANasNM_001024wPSIas200834_s_at,GSasRPS21wGBANasNM_001024wPSIas200834_s_at,GSasRPS21wGBANasNM_001024wPSIas200834_s_at
RPL13A /// RPL13AP5 /// RPL13AP6 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35A,107,102,63,GSasRPL13A /// RPL13AP5 /// RPL13AP6 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35AwGBANasBF979419wPSIas211942_x_at,GSasRPL13A /// RPL13AP5 /// RPL13AP6 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35AwGBANasBF979419wPSIas211942_x_at,GSasRPL13A /// RPL13AP5 /// RPL13AP6 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35AwGBANasBF979419wPSIas211942_x_at
AURKAIP1,109,941,763,GSasAURKAIP1wGBANasAI738987wPSIas227546_x_at,GSasAURKAIP1wGBANasNM_017900wPSIas218580_x_at,GSasAURKAIP1wGBANasNM_017900wPSIas218580_x_at
SRPK2,110,2169,498,GSasSRPK2wGBANasAI886482wPSIas217517_x_at,GSasSRPK2wGBANasNM_003138wPSIas203182_s_at,GSasSRPK2wGBANasAW149364wPSIas203181_x_at
RPL7,111,26,36,GSasRPL7wGBANasNM_000971wPSIas200717_x_at,GSasRPL7wGBANasNM_000971wPSIas200717_x_at,GSasRPL7wGBANasNM_000971wPSIas200717_x_at
CFL1,113,98,21,GSasCFL1wGBANasNM_005507wPSIas200021_at,GSasCFL1wGBANasNM_005507wPSIas200021_at,GSasCFL1wGBANasNM_005507wPSIas200021_at
RPL38,114,122,64,GSasRPL38wGBANasNM_000999wPSIas202029_x_at,GSasRPL38wGBANasNM_000999wPSIas202029_x_at,GSasRPL38wGBANasNM_000999wPSIas202029_x_at
KHDRBS1,115,68,172,GSasKHDRBS1wGBANasNM_006559wPSIas200040_at,GSasKHDRBS1wGBANasNM_006559wPSIas200040_at,GSasKHDRBS1wGBANasBC000717wPSIas201488_x_at
RPS12,116,142,158,GSasRPS12wGBANasAI799007wPSIas213377_x_at,GSasRPS12wGBANasAI799007wPSIas213377_x_at,GSasRPS12wGBANasAI799007wPSIas213377_x_at
TMA7,117,116,141,GSasTMA7wGBANasBG167522wPSIas221791_s_at,GSasTMA7wGBANasBG167522wPSIas221791_s_at,GSasTMA7wGBANasBG167522wPSIas221791_s_at
LAPTM4A,118,93,1828,GSasLAPTM4AwGBANasNM_014713wPSIas200673_at,GSasLAPTM4AwGBANasNM_014713wPSIas200673_at,GSasLAPTM4AwGBANasNM_014713wPSIas200673_at
RPS3,119,112,475,GSasRPS3wGBANasU14990wPSIas208692_at,GSasRPS3wGBANasU14990wPSIas208692_at,GSasRPS3wGBANasU14990wPSIas208692_at
FTL,120,157,192,GSasFTLwGBANasBG537190wPSIas212788_x_at,GSasFTLwGBANasBG537190wPSIas212788_x_at,GSasFTLwGBANasBG537190wPSIas212788_x_at
RPL18,121,120,642,GSasRPL18wGBANasNM_000979wPSIas200022_at,GSasRPL18wGBANasNM_000979wPSIas200022_at,GSasRPL18wGBANasNM_000979wPSIas200022_at
RPS8 /// SNORD38B /// SNORD55,122,161,1128,GSasRPS8 /// SNORD38B /// SNORD55wGBANasNM_001012wPSIas200858_s_at,GSasRPS8 /// SNORD38B /// SNORD55wGBANasNM_001012wPSIas200858_s_at,GSasRPS8 /// SNORD38B /// SNORD55wGBANasNM_001012wPSIas200858_s_at
RPL12,123,150,72,GSasRPL12wGBANasNM_000976wPSIas200809_x_at,GSasRPL12wGBANasNM_000976wPSIas200809_x_at,GSasRPL12wGBANasNM_000976wPSIas200809_x_at
RPS3A /// SNORD73A,125,8,13,GSasRPS3A /// SNORD73AwGBANasNM_001006wPSIas201257_x_at,GSasRPS3A /// SNORD73AwGBANasAI925635wPSIas212391_x_at,GSasRPS3A /// SNORD73AwGBANasNM_001006wPSIas201257_x_at
ATP6V0E1,126,119,2036,GSasATP6V0E1wGBANasBE043477wPSIas214150_x_at,GSasATP6V0E1wGBANasBE043477wPSIas214150_x_at,GSasATP6V0E1wGBANasNM_003945wPSIas201172_x_at
HMGN2,127,160,961,GSasHMGN2wGBANasBC003689wPSIas208668_x_at,GSasHMGN2wGBANasBC003689wPSIas208668_x_at,GSasHMGN2wGBANasBC003689wPSIas208668_x_at
RPL5 /// SNORD21,128,60,314,GSasRPL5 /// SNORD21wGBANasBF214492wPSIas213080_x_at,GSasRPL5 /// SNORD21wGBANasBF214492wPSIas213080_x_at,GSasRPL5 /// SNORD21wGBANasBF214492wPSIas213080_x_at
ATP5O,129,15,2343,GSasATP5OwGBANasS77356wPSIas216954_x_at,GSasATP5OwGBANasS77356wPSIas216954_x_at,GSasATP5OwGBANasNM_001697wPSIas200818_at
UBA52,130,95,92,GSasUBA52wGBANasAF348700wPSIas221700_s_at,GSasUBA52wGBANasAF348700wPSIas221700_s_at,GSasUBA52wGBANasAF348700wPSIas221700_s_at
RPLP2 /// SNORA52,131,111,203,GSasRPLP2 /// SNORA52wGBANasNM_001004wPSIas200909_s_at,GSasRPLP2 /// SNORA52wGBANasNM_001004wPSIas200909_s_at,GSasRPLP2 /// SNORA52wGBANasNM_001004wPSIas200909_s_at
TMED2,132,199,1566,GSasTMED2wGBANasAK024976wPSIas200087_s_at,GSasTMED2wGBANasAK024976wPSIas200087_s_at,GSasTMED2wGBANasAK024976wPSIas200087_s_at
NPM1,135,79,2058,GSasNPM1wGBANasBC002398wPSIas200063_s_at,GSasNPM1wGBANasBC002398wPSIas200063_s_at,GSasNPM1wGBANasBC002398wPSIas200063_s_at
RHOA,136,168,1962,GSasRHOAwGBANasBC001360wPSIas200059_s_at,GSasRHOAwGBANasBC001360wPSIas200059_s_at,GSasRHOAwGBANasBC001360wPSIas200059_s_at
TUBA1C,137,151,418,GSasTUBA1CwGBANasBC004949wPSIas209251_x_at,GSasTUBA1CwGBANasBC004949wPSIas209251_x_at,GSasTUBA1CwGBANasBC005946wPSIas211750_x_at
DAZAP2,138,307,484,GSasDAZAP2wGBANasNM_014764wPSIas200794_x_at,GSasDAZAP2wGBANasNM_014764wPSIas200794_x_at,GSasDAZAP2wGBANasN34846wPSIas214334_x_at
RPL3,139,137,110,GSasRPL3wGBANasZ98200wPSIas215963_x_at,GSasRPL3wGBANasZ98200wPSIas215963_x_at,GSasRPL3wGBANasZ98200wPSIas215963_x_at
ZNF207,140,136,755,GSasZNF207wGBANasNM_003457wPSIas200829_x_at,GSasZNF207wGBANasNM_003457wPSIas200829_x_at,GSasZNF207wGBANasNM_003457wPSIas200829_x_at
EEF1G /// MIR3654,141,107,94,GSasEEF1G /// MIR3654wGBANasBE963164wPSIas211927_x_at,GSasEEF1G /// MIR3654wGBANasBE963164wPSIas211927_x_at,GSasEEF1G /// MIR3654wGBANasBE963164wPSIas211927_x_at
RPSA /// RPSAP19 /// RPSAP58 /// RPSAP9 /// SNORA6 /// SNORA62,142,101,89,GSasRPSA /// RPSAP19 /// RPSAP58 /// RPSAP9 /// SNORA6 /// SNORA62wGBANasAW304232wPSIas213801_x_at,GSasRPSA /// RPSAP19 /// RPSAP58 /// RPSAP9 /// SNORA6 /// SNORA62wGBANasAW304232wPSIas213801_x_at,GSasRPSA /// RPSAP19 /// RPSAP58 /// RPSAP9 /// SNORA6 /// SNORA62wGBANasAW304232wPSIas213801_x_at
RPS7,144,87,328,GSasRPS7wGBANasAI970731wPSIas213941_x_at,GSasRPS7wGBANasAI970731wPSIas213941_x_at,GSasRPS7wGBANasAI970731wPSIas213941_x_at
RPL21 /// RPL21P28 /// SNORA27 /// SNORD102,147,53,65,GSasRPL21 /// RPL21P28 /// SNORA27 /// SNORD102wGBANasNM_000982wPSIas200012_x_at,GSasRPL21 /// RPL21P28 /// SNORA27 /// SNORD102wGBANasNM_000982wPSIas200012_x_at,GSasRPL21 /// RPL21P28 /// SNORA27 /// SNORD102wGBANasNM_000982wPSIas200012_x_at
H2AFY,149,209,1943,GSasH2AFYwGBANasNM_004893wPSIas207168_s_at,GSasH2AFYwGBANasNM_004893wPSIas207168_s_at,GSasH2AFYwGBANasAF044286wPSIas214501_s_at
YY1,150,113,201,GSasYY1wGBANasNM_003403wPSIas200047_s_at,GSasYY1wGBANasNM_003403wPSIas200047_s_at,GSasYY1wGBANasZ14077wPSIas201901_s_at
SPDEF,151,1383,1263,GSasSPDEFwGBANasAI307915wPSIas214403_x_at,GSasSPDEFwGBANasAI307915wPSIas214403_x_at,GSasSPDEFwGBANasAI745526wPSIas213442_x_at
FAM120A,152,297,390,GSasFAM120AwGBANasBE963765wPSIas200774_at,GSasFAM120AwGBANasBE963765wPSIas200774_at,GSasFAM120AwGBANasNM_014612wPSIas200767_s_at
RPL35,153,163,58,GSasRPL35wGBANasNM_007209wPSIas200002_at,GSasRPL35wGBANasNM_007209wPSIas200002_at,GSasRPL35wGBANasNM_007209wPSIas200002_at
MORF4L1,156,97,1634,GSasMORF4L1wGBANasNM_006791wPSIas217982_s_at,GSasMORF4L1wGBANasNM_006791wPSIas217982_s_at,GSasMORF4L1wGBANasNM_006791wPSIas217982_s_at
HNRNPD,157,164,767,GSasHNRNPDwGBANasD55672wPSIas221481_x_at,GSasHNRNPDwGBANasD55672wPSIas221481_x_at,GSasHNRNPDwGBANasD55672wPSIas221481_x_at
TMSB10,158,213,636,GSasTMSB10wGBANasNM_021103wPSIas217733_s_at,GSasTMSB10wGBANasNM_021103wPSIas217733_s_at,GSasTMSB10wGBANasNM_021103wPSIas217733_s_at
SLC25A3,159,110,1245,GSasSLC25A3wGBANasNM_002635wPSIas200030_s_at,GSasSLC25A3wGBANasNM_002635wPSIas200030_s_at,GSasSLC25A3wGBANasNM_002635wPSIas200030_s_at
RPS25,161,123,2028,GSasRPS25wGBANasAA888388wPSIas200091_s_at,GSasRPS25wGBANasAA888388wPSIas200091_s_at,GSasRPS25wGBANasAA888388wPSIas200091_s_at
HNRNPC,162,90,753,GSasHNRNPCwGBANasAA664258wPSIas212626_x_at,GSasHNRNPCwGBANasNM_004500wPSIas200014_s_at,GSasHNRNPCwGBANasAA664258wPSIas212626_x_at
RPL15,163,132,528,GSasRPL15wGBANasNM_002948wPSIas221475_s_at,GSasRPL15wGBANasNM_002948wPSIas221475_s_at,GSasRPL15wGBANasNM_002948wPSIas221475_s_at
RTN4,166,135,1420,GSasRTN4wGBANasAF320999wPSIas214629_x_at,GSasRTN4wGBANasAF320999wPSIas214629_x_at,GSasRTN4wGBANasAF320999wPSIas214629_x_at
