"Features","Coefficient.Estimate.Seed.0","Abs_val_coef_seed_0","Rank_coef_seed_0","Coefficient.Estimate.Seed.1","Abs_val_coef_seed_1","Rank_coef_seed_1","Coefficient.Estimate.Seed.2","Abs_val_coef_seed_2","Rank_coef_seed_2","Coefficient.Estimate.Seed.3","Abs_val_coef_seed_3","Rank_coef_seed_3","Coefficient.Estimate.Seed.4","Abs_val_coef_seed_4","Rank_coef_seed_4","Coefficient.Estimate.Seed.5","Abs_val_coef_seed_5","Rank_coef_seed_5","Coefficient.Estimate.Seed.6","Abs_val_coef_seed_6","Rank_coef_seed_6","Coefficient.Estimate.Seed.7","Abs_val_coef_seed_7","Rank_coef_seed_7","Coefficient.Estimate.Seed.8","Abs_val_coef_seed_8","Rank_coef_seed_8","Coefficient.Estimate.Seed.9","Abs_val_coef_seed_9","Rank_coef_seed_9","Mean_of_rank_across_10_seeds"
"OR2B6_in_GSE41998",0.198544647658153,0.198544647658153,0.00103932097696172,0.236876609610781,0.236876609610781,0.000346440325653906,0.182128028799515,0.182128028799515,0.000519660488480859,0.041405600692152,0.041405600692152,0.0318725099601594,0.179356687405111,0.179356687405111,0.000346440325653906,0.135545916745286,0.135545916745286,0.000866100814134765,0.0515124507148618,0.0515124507148618,0.0194006582366187,0.136313674016491,0.136313674016491,0.00190542179109648,0.215530469333693,0.215530469333693,0.000519660488480859,0.0865799258597361,0.0865799258597361,0.00225186211675039,0.0059068075523991
"CDX4_in_GSE63471",0.112260447984487,0.112260447984487,0.00398406374501992,0.10983175982294,0.10983175982294,0.00450372423350078,0.0788822117551381,0.0788822117551381,0.00918066862982851,0.0953371964490232,0.0953371964490232,0.00363762341936601,0.0924323073111532,0.0924323073111532,0.00450372423350078,0.0746246604840023,0.0746246604840023,0.00814134765286679,0.0822951720814203,0.0822951720814203,0.00606270569894336,0.0876449657953325,0.0876449657953325,0.00744846700155898,0.0897894051625078,0.0897894051625078,0.00744846700155898,0.05753507827718,0.05753507827718,0.00935388879265547,0.00642646804087996
"HIST1H2BL_in_GSE41998",-0.0875938953775888,0.0875938953775888,0.00814134765286679,-0.0760312244690775,0.0760312244690775,0.0102199896067902,-0.118975405765427,0.118975405765427,0.00277152260523125,-0.0731394996412285,0.0731394996412285,0.00796812749003984,-0.0694621835316708,0.0694621835316708,0.011086090420925,-0.0762687222862454,0.0762687222862454,0.00727524683873203,-0.0907735502385011,0.0907735502385011,0.00415728390784687,-0.123602384508311,0.123602384508311,0.0029447427680582,-0.111144412097304,0.111144412097304,0.0055430452104625,-0.0571638434300608,0.0571638434300608,0.00952710895548242,0.00696345054564351
"CDH20_in_GSE63471",0.117924625110048,0.117924625110048,0.00363762341936601,0.0966806056355384,0.0966806056355384,0.00623592586177031,0.116207019356325,0.116207019356325,0.0029447427680582,0.0565910015585217,0.0565910015585217,0.0159362549800797,0.082409965110189,0.082409965110189,0.00640914602459726,0.0732219748364934,0.0732219748364934,0.0084877879785207,0.0881511634495286,0.0881511634495286,0.00450372423350078,0.0986695072954825,0.0986695072954825,0.00519660488480859,0.113757444801615,0.113757444801615,0.00467694439632773,0.0508867713234461,0.0508867713234461,0.0140308331889832,0.00720595877360125
"IL3_in_GSE41998",-0.131424232602227,0.131424232602227,0.0025983024424043,-0.145130774954934,0.145130774954934,0.00242508227957734,-0.148884260594995,0.148884260594995,0.00121254113978867,-0.0370445533469235,0.0370445533469235,0.0372423350077949,-0.098690154567849,0.098690154567849,0.00381084358219297,-0.0596907408629434,0.0596907408629434,0.0152433743287719,-0.102116071834466,0.102116071834466,0.00329118309371211,-0.125561015646546,0.125561015646546,0.00277152260523125,-0.125818470418794,0.125818470418794,0.00346440325653906,-0.0638646618679364,0.0638646618679364,0.00571626537328945,0.00777758531093019
"OR2B6_in_GSE63471",0.133538584316641,0.133538584316641,0.00242508227957734,0.146726357222965,0.146726357222965,0.00207864195392344,0.12201120866244,0.12201120866244,0.0025983024424043,0.0397409094901151,0.0397409094901151,0.0348172527282176,0.10920935772929,0.10920935772929,0.00311796293088516,0.0903267175919214,0.0903267175919214,0.00363762341936601,0.0458520888032771,0.0458520888032771,0.0235579421444656,0.100449929697748,0.100449929697748,0.00467694439632773,0.14047410621995,0.14047410621995,0.00225186211675039,0.0592881987629661,0.0592881987629661,0.00814134765286679,0.00873029620647843
"REV3L_in_GSE41998",0.19975197630622,0.19975197630622,0.000866100814134765,0.0119267068444773,0.0119267068444773,0.069980945782089,0.144304115627847,0.144304115627847,0.00138576130261562,0.163853986002429,0.163853986002429,0.00103932097696172,0.0624613155640389,0.0624613155640389,0.0136843928633293,0.123724676364108,0.123724676364108,0.00155898146544258,0.098974002006547,0.098974002006547,0.00363762341936601,0.176605095843089,0.176605095843089,0.000692880651307812,0.111664912539763,0.111664912539763,0.00519660488480859,0.147436438323934,0.147436438323934,0.000346440325653906,0.00983890524857093
"MAGEA8_in_GSE41998",0.204405311638405,0.204405311638405,0.000692880651307812,0.151997234961662,0.151997234961662,0.00173220162826953,0.136913533498341,0.136913533498341,0.00173220162826953,0.201754530373014,0.201754530373014,0.000519660488480859,0.131866022926925,0.131866022926925,0.00173220162826953,0.173755205852868,0.173755205852868,0.000519660488480859,0.0212995044796684,0.0212995044796684,0.0613199376407414,0.0635723897597465,0.0635723897597465,0.0142040533518101,0.183403640586138,0.183403640586138,0.000866100814134765,0.0473643649732663,0.0473643649732663,0.0173220162826953,0.010064091460246
"GRIN2D_in_GSE41998",-0.0854323904337116,0.0854323904337116,0.00883422830417461,-0.0578468731891393,0.0578468731891393,0.0164559154685605,-0.0910953873402521,0.0910953873402521,0.00640914602459726,-0.0623403798874716,0.0623403798874716,0.0117789710722328,-0.0555048136709429,0.0555048136709429,0.0176684566083492,-0.0930432660015615,0.0930432660015615,0.00329118309371211,-0.0485573043945966,0.0485573043945966,0.02217218084185,-0.117613223562841,0.117613223562841,0.00346440325653906,-0.0796822632317951,0.0796822632317951,0.00900744846700156,-0.0641283128771862,0.0641283128771862,0.0055430452104625,0.010462497834748
"INCENP_in_GSE41998",0.0764492332898941,0.0764492332898941,0.0114325307465789,0.168008460103287,0.168008460103287,0.00121254113978867,0.0734472880782156,0.0734472880782156,0.0114325307465789,0.061845589325057,0.061845589325057,0.0122986315607137,0.0825844454202243,0.0825844454202243,0.00623592586177031,0.0874108959462819,0.0874108959462819,0.00450372423350078,0.0865794402758112,0.0865794402758112,0.00519660488480859,0.0844213470631149,0.0844213470631149,0.00779490732721289,0.146663702787992,0.146663702787992,0.00207864195392344,0.0325631127827748,0.0325631127827748,0.0426121600554305,0.0104798198510307
"IL3_in_GSE63471",0.0999815166682074,0.0999815166682074,0.0055430452104625,0.105545765013036,0.105545765013036,0.00485016455915469,0.113438142624634,0.113438142624634,0.00363762341936601,0.0375759170857208,0.0375759170857208,0.0365494543564871,0.0769708624225373,0.0769708624225373,0.00831456781569375,0.0531819556341803,0.0531819556341803,0.0188809977481379,0.0761132234715158,0.0761132234715158,0.00727524683873203,0.0993312937140754,0.0993312937140754,0.00502338472198164,0.0972682059110445,0.0972682059110445,0.00675558635025117,0.0487787820857129,0.0487787820857129,0.0161094751429066,0.0112939546163173
"CDH16_in_GSE25055",-0.116987393080795,0.116987393080795,0.00381084358219297,-0.04274193779316,0.04274193779316,0.0244240429586004,-0.047738089899566,0.047738089899566,0.0230382816559848,-0.0874763623104999,0.0874763623104999,0.00467694439632773,-0.0959866179735095,0.0959866179735095,0.00415728390784687,-0.0813650891962989,0.0813650891962989,0.0055430452104625,-0.0345510803582067,0.0345510803582067,0.0362030140308332,-0.099431037886053,0.099431037886053,0.00485016455915469,-0.139842181964795,0.139842181964795,0.0025983024424043,-0.0718553016128734,0.0718553016128734,0.00450372423350078,0.0113805646977308
"INCENP_in_GSE63471",0.0701237742785131,0.0701237742785131,0.0136843928633293,0.121373887543153,0.121373887543153,0.00346440325653906,0.068331879251516,0.068331879251516,0.0124718517235406,0.0633954784172446,0.0633954784172446,0.0114325307465789,0.0749551922575422,0.0749551922575422,0.00900744846700156,0.07686859210012,0.07686859210012,0.00710202667590507,0.0722207669426003,0.0722207669426003,0.00883422830417461,0.083576116358799,0.083576116358799,0.00831456781569375,0.113007726974046,0.113007726974046,0.00485016455915469,0.0339136661403983,0.0339136661403983,0.0382816559847566,0.0117443270396674
"TBX5_in_GSE41998",0.0548776585760255,0.0548776585760255,0.0194006582366187,0.144475588706402,0.144475588706402,0.0025983024424043,0.0641948601355336,0.0641948601355336,0.014896934003118,0.0898647650481393,0.0898647650481393,0.00415728390784687,0.0818777599696586,0.0818777599696586,0.00692880651307812,0.0535791582396721,0.0535791582396721,0.0187077775853109,0.0399442171110467,0.0399442171110467,0.0273687857266586,0.0580715790964165,0.0580715790964165,0.0161094751429066,0.121113985723001,0.121113985723001,0.00381084358219297,0.0553447921995968,0.0553447921995968,0.010912870258098,0.0124891737398233
"MRPL28_in_GSE41998",-0.0681202166453399,0.0681202166453399,0.014896934003118,-0.0330802510558413,0.0330802510558413,0.0336047115884289,-0.113782479372006,0.113782479372006,0.00346440325653906,-0.109491643490236,0.109491643490236,0.00277152260523125,-0.026497633195703,0.026497633195703,0.0531785899878746,-0.0783554080294213,0.0783554080294213,0.00658236618742422,-0.0996026528289686,0.0996026528289686,0.00346440325653906,-0.11774922356186,0.11774922356186,0.00329118309371211,-0.118298210115167,0.118298210115167,0.00398406374501992,-0.105112547828245,0.105112547828245,0.000692880651307812,0.0125931058375195
"DGCR9_in_GSE63471",0.13116857298041,0.13116857298041,0.00277152260523125,0.0649921228763994,0.0649921228763994,0.0140308331889832,0.0168892438647277,0.0168892438647277,0.0609734973150875,0.0534119301835998,0.0534119301835998,0.0199203187250996,0.0697742094676147,0.0697742094676147,0.010912870258098,0.071612365216743,0.071612365216743,0.00987354928113632,0.0942604292182327,0.0942604292182327,0.00398406374501992,0.0825655445655754,0.0825655445655754,0.00900744846700156,0.117173305418013,0.117173305418013,0.00415728390784687,0.058553827637939,0.058553827637939,0.00900744846700156,0.0144638835960506
"CDX4_in_GSE41998",-0.0776547092750347,0.0776547092750347,0.0105664299324441,-0.103044186963162,0.103044186963162,0.0055430452104625,-0.0462664502423403,0.0462664502423403,0.0239043824701195,-0.0719450713633643,0.0719450713633643,0.00866100814134765,-0.0732373877640107,0.0732373877640107,0.00935388879265547,-0.0503548993965636,0.0503548993965636,0.0209596397020613,-0.0617242702204528,0.0617242702204528,0.0133379525376754,-0.0477340181329144,0.0477340181329144,0.0213060800277152,-0.0666325160240787,0.0666325160240787,0.0119521912350598,-0.0418143586822061,0.0418143586822061,0.0235579421444656,0.0149142560194007
"GPR182_in_GSE41998",0.0882780193088199,0.0882780193088199,0.00779490732721289,0.0732942598734008,0.0732942598734008,0.011086090420925,0.0762706985628307,0.0762706985628307,0.0105664299324441,0.0401527845018186,0.0401527845018186,0.0341243720769097,0.0843606117244129,0.0843606117244129,0.0058894855361164,0.0639698920962333,0.0639698920962333,0.0122986315607137,0.0800714008386199,0.0800714008386199,0.00640914602459726,0.0545121069356966,0.0545121069356966,0.0180148969340031,0.063524959025352,0.063524959025352,0.0133379525376754,0.0355508757632856,0.0355508757632856,0.0351636930538715,0.0154685605404469
"SC5D_in_GSE63471",0.0750544727414053,0.0750544727414053,0.0122986315607137,0.089023607525195,0.089023607525195,0.00762168716438593,0.0646359439797932,0.0646359439797932,0.0143772735146371,0.0323268894745298,0.0323268894745298,0.0448640221721808,0.0753194472159103,0.0753194472159103,0.00866100814134765,0.0560484770740935,0.0560484770740935,0.0168023557942144,0.0409783573049538,0.0409783573049538,0.0266759050753508,0.114276612266485,0.114276612266485,0.00363762341936601,0.0622488299499398,0.0622488299499398,0.0140308331889832,0.0614796507293068,0.0614796507293068,0.00675558635025117,0.0155724926381431
"FGB_in_GSE41998",-0.102208933394546,0.102208933394546,0.00502338472198164,-0.043075711989608,0.043075711989608,0.0242508227957734,-0.103155369826062,0.103155369826062,0.00433050407067383,-0.0961215912394253,0.0961215912394253,0.00311796293088516,-0.0233434554839955,0.0233434554839955,0.0599341763381258,-0.0776553317958509,0.0776553317958509,0.00692880651307812,-0.0962223595561662,0.0962223595561662,0.00381084358219297,-0.0496992321013684,0.0496992321013684,0.0204399792135805,-0.0897296442509991,0.0897296442509991,0.00762168716438593,-0.0429935944609238,0.0429935944609238,0.021998960679023,0.01574571280097
"FOXF1_in_GSE41998",0.0771557215428804,0.0771557215428804,0.010912870258098,0.0774761369348271,0.0774761369348271,0.00952710895548242,0.0919424907488032,0.0919424907488032,0.0058894855361164,0.0485687691965538,0.0485687691965538,0.0232115018188117,0.0971260190440098,0.0971260190440098,0.00398406374501992,0.0320722257470203,0.0320722257470203,0.0412263987528148,0.137081942374881,0.137081942374881,0.000866100814134765,0.0533010675894268,0.0533010675894268,0.0181881170968301,0.0490354417841496,0.0490354417841496,0.0213060800277152,0.0423281746170459,0.0423281746170459,0.0228650614931578,0.0157976788498181
"GPR182_in_GSE63471",0.0784351380796686,0.0784351380796686,0.0102199896067902,0.0758649426491287,0.0758649426491287,0.0103932097696172,0.0663422326164463,0.0663422326164463,0.0133379525376754,0.0465166671145174,0.0465166671145174,0.025983024424043,0.0746320130794681,0.0746320130794681,0.00918066862982851,0.0584594575722889,0.0584594575722889,0.0155898146544258,0.0723253256612705,0.0723253256612705,0.00866100814134765,0.0563303094738662,0.0563303094738662,0.0168023557942144,0.0601051855311452,0.0601051855311452,0.0155898146544258,0.0356585067731698,0.0356585067731698,0.0348172527282176,0.0160575090940585
"COL4A4_in_GSE41998",0.0926495729722245,0.0926495729722245,0.00658236618742422,0.176652124653191,0.176652124653191,0.000866100814134765,0.0931523139291626,0.0931523139291626,0.00571626537328945,0.0652841893998245,0.0652841893998245,0.0103932097696172,0.175404450400984,0.175404450400984,0.000692880651307812,0.0959041517329901,0.0959041517329901,0.0029447427680582,0.0160646089789767,0.0160646089789767,0.0795080547375715,0.0326952366752841,0.0326952366752841,0.0341243720769097,0.0936267782856234,0.0936267782856234,0.00727524683873203,0.0512470091946165,0.0512470091946165,0.0135111727005023,0.0161614411917547
"SC5D_in_GSE41998",-0.0727820785679824,0.0727820785679824,0.0129915122120215,-0.105170047897512,0.105170047897512,0.00502338472198164,-0.059746892275022,0.059746892275022,0.0168023557942144,-0.0251986007389079,0.0251986007389079,0.0545643512904902,-0.0855900651982717,0.0855900651982717,0.0055430452104625,-0.0536906644317194,0.0536906644317194,0.018361337259657,-0.0373822997672823,0.0373822997672823,0.0322189502858133,-0.139387499209475,0.139387499209475,0.00138576130261562,-0.0632765289264158,0.0632765289264158,0.0135111727005023,-0.0854496554289857,0.0854496554289857,0.0025983024424043,0.0163000173220163
"TBX5_in_GSE63471",0.0509088461244604,0.0509088461244604,0.0223454010046769,0.10930561210315,0.10930561210315,0.00467694439632773,0.0553893602121135,0.0553893602121135,0.0190542179109648,0.0719644399314503,0.0719644399314503,0.0084877879785207,0.0689349192753719,0.0689349192753719,0.0114325307465789,0.0496744233521194,0.0496744233521194,0.0214793001905422,0.0363737303623991,0.0363737303623991,0.0334314914256019,0.0517357770053766,0.0517357770053766,0.0190542179109648,0.101738116675788,0.101738116675788,0.00623592586177031,0.0459037540302646,0.0459037540302646,0.018534557422484,0.0164732374848432
"CNTLN_in_GSE41998",0.0818826908884259,0.0818826908884259,0.00935388879265547,0.0375285269180646,0.0375285269180646,0.029447427680582,0.0971496704523959,0.0971496704523959,0.00519660488480859,0.0542914962611126,0.0542914962611126,0.0188809977481379,0.0284682672700918,0.0284682672700918,0.0507535077082972,0.0614002808126254,0.0614002808126254,0.0131647323748484,0.0719069588544382,0.0719069588544382,0.00900744846700156,0.0800177880519811,0.0800177880519811,0.00952710895548242,0.0808541236295799,0.0808541236295799,0.00883422830417461,0.0527460201056443,0.0527460201056443,0.0126450718863676,0.0166811016802356
"CNTLN_in_GSE63471",0.0750583039629084,0.0750583039629084,0.0121254113978867,0.0413927059883489,0.0413927059883489,0.025809804261216,0.0871820169023046,0.0871820169023046,0.00692880651307812,0.0552186343767515,0.0552186343767515,0.0180148969340031,0.038470017681523,0.038470017681523,0.0334314914256019,0.0551080207769009,0.0551080207769009,0.0173220162826953,0.0622427981139347,0.0622427981139347,0.0131647323748484,0.0706371261396958,0.0706371261396958,0.0119521912350598,0.0697626134816248,0.0697626134816248,0.011086090420925,0.0462835452553136,0.0462835452553136,0.0181881170968301,0.0168023557942144
"DGCR9_in_GSE25055",0.156331290834494,0.156331290834494,0.00190542179109648,0.0561394046436654,0.0561394046436654,0.0171487961198684,0.00419214050300729,0.00419214050300729,0.099601593625498,0.0554912229929648,0.0554912229929648,0.0174952364455223,0.0694463634338411,0.0694463634338411,0.0112593105837519,0.0825687117554305,0.0825687117554305,0.00502338472198164,0.106042821192038,0.106042821192038,0.0025983024424043,0.0912509460678414,0.0912509460678414,0.00640914602459726,0.132512014939147,0.132512014939147,0.0029447427680582,0.0789769743570357,0.0789769743570357,0.00363762341936601,0.0168023557942144
"CDH16_in_GSE63471",0.0884006864289981,0.0884006864289981,0.00762168716438593,0.0383095009066295,0.0383095009066295,0.0285813268664473,0.043206862403758,0.043206862403758,0.0263294647496969,0.0629739951892239,0.0629739951892239,0.0116057509094059,0.0700556810919508,0.0700556810919508,0.0103932097696172,0.0606377524938294,0.0606377524938294,0.0136843928633293,0.0318841164436545,0.0318841164436545,0.0400138576130262,0.0766470466247597,0.0766470466247597,0.0107396500952711,0.100363325316746,0.100363325316746,0.00658236618742422,0.049264133176922,0.049264133176922,0.0154165944915988,0.0170968300710203
"GRIN2D_in_GSE63471",0.0668961934216828,0.0668961934216828,0.0157630348172527,0.04947269806192,0.04947269806192,0.0200935388879266,0.0735857949405163,0.0735857949405163,0.0112593105837519,0.0496330327968295,0.0496330327968295,0.0225186211675039,0.0463677886300803,0.0463677886300803,0.0251169236099082,0.0664425227596367,0.0664425227596367,0.0114325307465789,0.0391057648969009,0.0391057648969009,0.0297938680062359,0.0850140325389594,0.0850140325389594,0.00762168716438593,0.0663119306175847,0.0663119306175847,0.0124718517235406,0.0461826429735719,0.0461826429735719,0.018361337259657,0.0174432703966742
"MAP3K3_in_GSE41998",0.110678298454679,0.110678298454679,0.00467694439632773,0.148606553559911,0.148606553559911,0.00190542179109648,0.12960432317053,0.12960432317053,0.00190542179109648,0.0959040414546608,0.0959040414546608,0.00346440325653906,0.132420636875233,0.132420636875233,0.00155898146544258,0.108914699297851,0.108914699297851,0.00207864195392344,0.004316115575662,0.004316115575662,0.139615451238524,0.0578713868310067,0.0578713868310067,0.0162826953057336,0.130751942457297,0.130751942457297,0.00311796293088516,0.0890093585617894,0.0890093585617894,0.00173220162826953,0.0176338125757838
"DGCR9_in_GSE41998",0.130467102957658,0.130467102957658,0.0029447427680582,0.0603136896710081,0.0603136896710081,0.0155898146544258,0.0178074675130883,0.0178074675130883,0.0587216351983371,0.0395289801110574,0.0395289801110574,0.0353369132166984,0.0621427837605314,0.0621427837605314,0.0138576130261562,0.0625050643635447,0.0625050643635447,0.0126450718863676,0.103695639407239,0.103695639407239,0.0029447427680582,0.0710206749615289,0.0710206749615289,0.0117789710722328,0.109691544170826,0.109691544170826,0.0058894855361164,0.0456367089444726,0.0456367089444726,0.0190542179109648,0.0178763208037416
"FOXF1_in_GSE63471",0.0682648161332654,0.0682648161332654,0.014723713840291,0.0661394520343137,0.0661394520343137,0.0136843928633293,0.0855207312274052,0.0855207312274052,0.00762168716438593,0.048958838505372,0.048958838505372,0.0230382816559848,0.0753164355755474,0.0753164355755474,0.00883422830417461,0.0284700067170297,0.0284700067170297,0.0490213060800277,0.103068293673939,0.103068293673939,0.00311796293088516,0.05151473583346,0.05151473583346,0.0192274380737918,0.0430207074791325,0.0430207074791325,0.0256365840983891,0.0402849038668598,0.0402849038668598,0.0266759050753508,0.019158150008661
"DNAJC28_in_GSE41998",-0.0671597654240758,0.0671597654240758,0.0155898146544258,-0.0134284463323468,0.0134284463323468,0.0658236618742422,-0.0997467070549518,0.0997467070549518,0.00485016455915469,-0.0520973292571916,0.0520973292571916,0.0209596397020613,-0.0335781026852215,0.0335781026852215,0.040706738264334,-0.0845459258868061,0.0845459258868061,0.00467694439632773,-0.0679708399998951,0.0679708399998951,0.0100467694439633,-0.113930575384237,0.113930575384237,0.00381084358219297,-0.0602886965673934,0.0602886965673934,0.0154165944915988,-0.0535563718948251,0.0535563718948251,0.0116057509094059,0.0193486921877707
"FGB_in_GSE63471",0.081261541666429,0.081261541666429,0.00970032911830937,0.0388776422574066,0.0388776422574066,0.0280616663779664,0.0838877090689233,0.0838877090689233,0.00796812749003984,0.0728096799395477,0.0728096799395477,0.00814134765286679,0.0247932780057685,0.0247932780057685,0.0566429932444137,0.0597787060364054,0.0597787060364054,0.0150701541659449,0.0752181071601341,0.0752181071601341,0.00796812749003984,0.0463169236814492,0.0463169236814492,0.02217218084185,0.0715869612099266,0.0715869612099266,0.0103932097696172,0.0373356144836368,0.0373356144836368,0.0315260696345055,0.0197644205785553
